tokens,NE,alias,notes,score
cold,,,,0.0007204066912571867
handrails,,,,0.0007171413235925112
failure,,,,0.0007160298278280076
screen,,,,0.0007148798880614065
deck,,,,0.0007137669968450965
starting,,,,0.0007111959889705645
piping,,,,0.0006990340560968369
rebuild,,,,0.0006938117038098144
rock,,,,0.0006873164268838475
near,,,,0.0006868069310654949
cut,,,,0.0006857234527948871
blocking,,,,0.0006768718403869832
lock,,,,0.0006755885710509842
screens,,,,0.0006752185476568287
pre,,,,0.0006732312857582424
guard,,,,0.0006709194053998034
modify,,,,0.0006685433911679441
work,,,,0.0006653834284645447
bcs,,,,0.0006638931850451376
plates,,,,0.0006627400521052821
hrs,,,,0.000662365439888076
investigate,,,,0.0006622340956365645
p3,,,,0.0006574835753994089
rings,,,,0.0006553676432870544
adaptors,,,,0.0006535895910782893
oring,,,,0.0006531846104984782
rollers,,,,0.0006521598848712258
circuit,,,,0.0006461039687134543
cable,,,,0.0006448843596832518
unit,,,,0.0006405331292348166
history,,,,0.0006384984537910725
thermostat,,,,0.0006376476022675937
keeper,,,,0.0006344652192262324
indicator,,,,0.0006314261474076817
hydraulics,,,,0.0006303514084008503
chubb,,,,0.0006257509087080576
stair,,,,0.0006232811490811207
valves,,,,0.0006229377256084128
scv,,,,0.0006208653647482559
load,,,,0.000618420921600515
adjust,,,,0.0006177751987930111
rails,,,,0.0006080881399393131
p4,,,,0.0006079614623341155
relay,,,,0.0006040588888555464
harness,,,,0.0006040146531578022
arm,,,,0.0006022629688906464
float,,,,0.0005989233780290176
inner,,,,0.0005988000780452577
cummins,,,,0.0005961347924476018
creeping,,,,0.0005919899608949933
frame,,,,0.0005858557392105425
motors,,,,0.000585121294183111
requires,,,,0.0005838883536621657
busted,,,,0.0005838337027828102
windscreen,,,,0.0005834042628470897
safety,,,,0.0005830350499801928
p2,,,,0.0005801419754767207
suction,,,,0.0005795784331599702
recharge,,,,0.0005766403155252077
centre,,,,0.0005757370418427907
repaired,,,,0.0005746616154999562
cracking,,,,0.0005716495271051223
boxes,,,,0.0005692300143485296
clean,,,,0.0005690066676716915
need,,,,0.0005658119554038633
overhaul,,,,0.0005656613406780751
muffler,,,,0.0005605785242610807
problem,,,,0.0005603231270972828
tune,,,,0.0005580969175412378
joy,,,,0.0005580314421110388
handle,,,,0.0005556237809526823
vacuum,,,,0.0005366849204808691
adapter,,,,0.0005349584689568753
upgrade,,,,0.0005308578734751949
run,,,,0.0005294097042079811
gauges,,,,0.0005141465138560381
relief,,,,0.000513922676267433
spare,,,,0.0005133801388876493
rod,,,,0.0005124180227080975
shaft,,,,0.0005070690519922783
rectify,,,,0.0005049757821231086
burn,,,,0.0005036467851771148
retainer,,,,0.0005030547668281828
pivot,,,,0.0005013268601393606
cw,,,,0.0005006412781162992
test,,,,0.0004986502529174593
turbocharger,,,,0.0004970171419676027
cabin,,,,0.0004935247368835901
install,,,,0.0004898568428785737
plug,,,,0.00048606260822757773
going,,,,0.0004848978882617311
terex,,,,0.0004844420313626387
end,,,,0.00048279546192839197
leg,,,,0.0004820579986264709
no1,,,,0.00048027723730488867
gas,,,,0.0004795695312251795
head,,,,0.00047539501400423086
tips,,,,0.00047404768546826755
verti,,,,0.000471633363220405
ac,,,,0.00047140904632172353
walking,,,,0.00046972497848328895
card,,,,0.00046889867814352287
faults,,,,0.00046716214905240917
intake,,,,0.00046518236004325353
aircon,,,,0.0004650262788809413
logic,,,,0.00046315913300717313
com,,,,0.000459791455036179
restriction,,,,0.0004577717832347076
rotor,,,,0.00045706264822462247
breaker,,,,0.00045619804748395925
replacing,,,,0.0004533886082009795
wipers,,,,0.0004505572812427786
gland,,,,0.00044864395813087676
covers,,,,0.0004453359887508723
running,,,,0.0004450659373585839
labour,,,,0.00044338856552914816
ex,,,,0.00044255942357687684
comm,,,,0.0004400800778428914
spline,,,,0.0004386849945186229
coolers,,,,0.000435848022771294
alternator,,,,0.0004356392126920096
blocked,,,,0.0004352590461856431
blowen,,,,0.00043465745259211187
noisy,,,,0.0004337184622406658
coupling,,,,0.00043260954184790463
overflow,,,,0.0004303375654138697
fell,,,,0.0004268886778601189
bleed,,,,0.00042226910819427403
package,,,,0.0004184440060064404
flat,,,,0.0004174827775019165
weeping,,,,0.0004138004003843029
free,,,,0.00041349147233228937
sys,,,,0.0004127826517265
wire,,,,0.0004119720020230233
burnt,,,,0.0004100530703230461
staying,,,,0.0004088086169663759
make,,,,0.00040556003146439545
smoke,,,,0.0004048526210328801
bung,,,,0.00040419994352690987
ram,,,,0.0004040687897718415
injectors,,,,0.00040203686629339177
pipes,,,,0.00040095201525283886
dip,,,,0.0003992060735252855
refill,,,,0.0003956018464884608
loosing,,,,0.0003951982354807348
oils,,,,0.00039374183186947903
body,,,,0.0003909987174183385
tensioner,,,,0.0003897191749601328
slipping,,,,0.0003889076019093087
require,,,,0.0003882738472366029
airconditioner,,,,0.0003869481679938647
excessive,,,,0.00038640711697845477
corner,,,,0.00038626613552003537
reserve,,,,0.0003860812335654823
operators,,,,0.0003856193217518293
sos,,,,0.00038318099428308057
outside,,,,0.0003827808076749318
lts,,,,0.00038229862600359666
split,,,,0.00038186131188208434
foot,,,,0.00038150426819509874
hosing,,,,0.0003802411632570821
shrouds,,,,0.0003794439525176377
caps,,,,0.00037567513498544265
tighten,,,,0.0003743258564430805
base,,,,0.00037369575506844414
worn,,,,0.0003700970126303758
upper,,,,0.0003668578614628128
platform,,,,0.00036597776616135536
cylinders,,,,0.0003655967246942304
extinguisher,,,,0.00036553929034402656
inspect,,,,0.0003653565869890364
board,,,,0.00036324402926944687
adjusting,,,,0.0003615843413057138
plugs,,,,0.0003593242869243067
button,,,,0.00035925537818622637
auto,,,,0.00035749732476370364
battery,,,,0.0003559527677328091
pms,,,,0.0003557689118004785
reported,,,,0.0003546523082460699
operator,,,,0.00035405363863331204
bypassing,,,,0.00035368850068815685
noise,,,,0.00035279304696466947
senders,,,,0.0003511769556983995
housings,,,,0.0003510907863236185
conditioner,,,,0.00034888874062651606
room,,,,0.00034883871977576885
primary,,,,0.00034871346289672514
error,,,,0.00034865183067206716
carbody,,,,0.00034398826510300084
gease,,,,0.0003438195414281916
ros,,,,0.0003422398339110052
inside,,,,0.0003420472816409399
rewire,,,,0.00034174183984259413
heads,,,,0.0003416954382771791
overtemp,,,,0.0003408457066142981
guage,,,,0.0003386668098337388
no3,,,,0.0003386497461924147
hands,,,,0.00033738225090771155
timing,,,,0.0003340000431443105
panel,,,,0.0003332652045811335
module,,,,0.000331185363777491
gaurds,,,,0.000330907171303216
short,,,,0.00033081282726949416
limit,,,,0.00032961827433361924
gearcase,,,,0.00032906459167051066
keepers,,,,0.00032767264343146326
rhf,,,,0.00032765097233830115
retaining,,,,0.00032751929467751163
open,,,,0.00032688213146702923
rope,,,,0.00032667413462686835
cabinet,,,,0.00032512469727612105
operation,,,,0.0003234831627480102
carrier,,,,0.00032290325521384326
bypass,,,,0.0003221862719483825
restart,,,,0.000319790878142302
misc,,,,0.0003193522328784589
activated,,,,0.00031830509058047347
drives,,,,0.00031773479778063487
fitted,,,,0.00031707726025808204
key,,,,0.0003165674486576092
speed,,,,0.0003155051925904916
rh120e,,,,0.00031501658622152883
pressurising,,,,0.0003150144040011081
cavity,,,,0.00031467238895514484
problems,,,,0.0003135439506103252
distribution,,,,0.00031237809026938765
remount,,,,0.00031031885623336683
deflector,,,,0.0003100520126169831
speaker,,,,0.00030628327318656806
dash,,,,0.0003038704517981179
mining,,,,0.00030261258674808795
prelube,,,,0.00030237400400266094
pack,,,,0.000301784907295182
dust,,,,0.0003017810425443275
sleeve,,,,0.00030110833381666595
sample,,,,0.0002975381149797919
pull,,,,0.0002948374141175334
pot,,,,0.0002946932034453458
flow,,,,0.0002941388523685286
changed,,,,0.0002924222580955374
discharged,,,,0.00029234072629785376
reservoir,,,,0.000289993690899544
metal,,,,0.00028695307727322395
boily,,,,0.000286167460812317
breather,,,,0.00028540455953269015
locking,,,,0.00028425978675899154
instrument,,,,0.00028344372926027904
wireing,,,,0.00028264768979890123
elbow,,,,0.00028260453950209707
revs,,,,0.00028190619920738725
mufflers,,,,0.00028140137989273443
releasing,,,,0.00028127323888567146
mtr,,,,0.0002797479944404181
cutting,,,,0.0002790973539230672
throttle,,,,0.0002763479237718898
vee,,,,0.00027589629612937875
using,,,,0.0002747463266579706
shim,,,,0.00027438004561497123
fix,,,,0.0002738143003285217
x15,,,,0.0002735678599301877
support,,,,0.0002728875360933165
parts,,,,0.0002704272028974148
x1,,,,0.0002704229329932048
pressurisers,,,,0.000269444813180816
injector,,,,0.0002661726331081362
bottle,,,,0.00026610731965499016
maintenance,,,,0.0002657610234553285
hinges,,,,0.0002656664905981094
defective,,,,0.00026557477999914804
reel,,,,0.0002646581061188584
supression,,,,0.00026365996401687204
swivel,,,,0.0002633132533228714
transmission,,,,0.00026231107751657014
audit,,,,0.00026222754205569376
malfunction,,,,0.0002620840849385123
rh120,,,,0.0002614068140550534
discharge,,,,0.0002603256043911677
properly,,,,0.00025984905799494027
tram,,,,0.00025879207114570433
replacement,,,,0.00025788967219899983
pulley,,,,0.0002575185849950248
chains,,,,0.0002574333626945476
pp,,,,0.00025698231511687156
sunblind,,,,0.00025663891601023083
welding,,,,0.00025610247857668736
heating,,,,0.00025583483358504884
der,,,,0.0002554977601925692
ignition,,,,0.00025477799021183405
latches,,,,0.0002538383891416346
second,,,,0.00025335889529843274
set,,,,0.0002530245418579448
bulk,,,,0.0002523988712233897
functions,,,,0.0002512202556606344
quote,,,,0.0002510363392349925
09,,,,0.0002502110546308262
balance,,,,0.0002499548620211395
seized,,,,0.000249074552636534
flex,,,,0.00024848388463747864
vent,,,,0.0002475362477925604
ear,,,,0.0002474924265858096
charging,,,,0.00024724392480430347
burst,,,,0.0002467374831190769
thermostats,,,,0.0002466680743038559
directional,,,,0.0002458409581468729
tread,,,,0.00024561850215760984
plc,,,,0.00024542296466446395
belts,,,,0.00024514608373440695
retainers,,,,0.0002442291039970299
major,,,,0.0002441472398989512
guards,,,,0.00024361752946118644
shuting,,,,0.00024347522021697809
alarms,,,,0.00024311014633013515
bar,,,,0.00024281093277894083
piece,,,,0.00024215687420503886
08,,,,0.0002420840746017005
shd26,,,,0.0002415523403799079
wo,,,,0.00023960598381644063
inlet,,,,0.00023884884962826366
circlip,,,,0.00023809070459968027
function,,,,0.0002374758904588837
chain,,,,0.00023737806913732206
switches,,,,0.0002354905599780944
assy,,,,0.00023376479155913282
roof,,,,0.00023196463573523375
vdo,,,,0.00023163402293636959
strips,,,,0.00023150870681153067
dipper,,,,0.00023093480364220874
mech,,,,0.00023053916841705155
spinner,,,,0.0002296185480820236
extra,,,,0.00022947690043785717
removed,,,,0.00022876809133924044
cost,,,,0.00022737279824874962
elect,,,,0.00022670445955480167
occurring,,,,0.00022542912296952025
holed,,,,0.0002245423981172229
joint,,,,0.0002238051832717516
shd23,,,,0.0002237902238930023
keeps,,,,0.0002230587535521585
lighting,,,,0.0002227461675253476
cms,,,,0.00022272572806989098
driers,,,,0.00022220392556457984
no2,,,,0.00022102600199400504
fitter,,,,0.00022020500321141435
reposition,,,,0.0002196636745749413
bulb,,,,0.0002194300344242728
ramp,,,,0.00021937288460192395
lid,,,,0.00021891598606227526
lin,,,,0.00021870060838090504
reading,,,,0.0002178778086810913
aircons,,,,0.00021638764550972205
car,,,,0.00021584486980537543
trans,,,,0.00021514643004658923
blade,,,,0.00021317036332356253
pedal,,,,0.00021251680217511623
console,,,,0.000212280990260212
welded,,,,0.00021226162374772992
point,,,,0.00020918082793257208
style,,,,0.00020895202632121465
receiving,,,,0.0002089077390188229
capital,,,,0.0002086376915750417
hard,,,,0.00020856322984788212
tramming,,,,0.0002080456094798841
weep,,,,0.0002075289919579128
bad,,,,0.00020637714531803508
bushes,,,,0.00020513975839613364
orings,,,,0.00020428627280141183
flush,,,,0.00020378156134219462
sections,,,,0.00020305059653068268
slide,,,,0.00020206268712062538
counterweight,,,,0.0002019438673673288
controler,,,,0.00020147351588190493
mirror,,,,0.0002012576241752318
repl,,,,0.00019976158400091202
complete,,,,0.00019911681470479386
gaurd,,,,0.00019890669219130216
shd0026,,,,0.0001981422937426722
old,,,,0.00019813390735133634
wall,,,,0.0001964555250583008
moving,,,,0.00019631236227326016
adverse,,,,0.0001936114465437491
accessory,,,,0.0001934034449651609
lacking,,,,0.00019275162854251202
brackets,,,,0.0001924444166689936
station,,,,0.00019231690803427808
ports,,,,0.000192159551232123
riu,,,,0.00019188150977176056
no4,,,,0.0001917935539074948
dump,,,,0.00019169900543751896
hours,,,,0.00019123546150955209
fans,,,,0.00019119052427846124
rplace,,,,0.0001907201793442328
distributor,,,,0.0001904340194732956
cav,,,,0.00019002584405090726
anti,,,,0.00019002584405090726
shutdown,,,,0.000190008131302728
tension,,,,0.0001885629140759757
manifolds,,,,0.0001881770779558708
60176281,,,,0.00018758697933180053
06,,,,0.00018751566625785368
hunting,,,,0.00018723758266892486
bkt,,,,0.00018694622921985304
dry,,,,0.00018674687951618759
tap,,,,0.0001865779186317853
fd,,,,0.00018605092462014097
turn,,,,0.00018603950193518893
guide,,,,0.0001856001789910093
shd0023,,,,0.00018520664704735232
additional,,,,0.0001850889273508865
appears,,,,0.0001850838426113508
lamp,,,,0.0001848161056644309
intermittent,,,,0.0001845340427689376
falling,,,,0.0001844855155663432
micro,,,,0.000184083683997788
ass,,,,0.0001833404727780617
speakers,,,,0.00018291154135022667
120e,,,,0.0001827286686470569
dist,,,,0.00018255369049730588
linkage,,,,0.00018243700504782268
torn,,,,0.0001823256766883776
defects,,,,0.0001817537787199812
used,,,,0.00018137040514732816
handles,,,,0.0001811363379905569
stand,,,,0.00018079802048547145
buttons,,,,0.00018069372786622318
relocate,,,,0.00018025667659103602
hub,,,,0.0001796487027387605
structure,,,,0.0001796334824615101
regulator,,,,0.0001793421405859315
10,,,,0.00017920245134558203
cables,,,,0.00017881563880613942
poss,,,,0.00017868739787336866
blind,,,,0.0001784305255133961
releif,,,,0.00017803418579443218
tripped,,,,0.0001779059252358413
blower,,,,0.00017747395436790137
making,,,,0.00017739458850860306
12,,,,0.00017726079831926366
material,,,,0.00017718362333162354
dropping,,,,0.00017691843879690777
tubing,,,,0.000176205206681516
sliding,,,,0.00017610568335696286
build,,,,0.00017596292898976486
playing,,,,0.00017554504043853068
day,,,,0.00017543104388400332
aerial,,,,0.0001741860655765377
bungs,,,,0.0001735281480824867
bearing,,,,0.00017286776657642343
rotary,,,,0.0001727696477342839
tipping,,,,0.00017267879920563632
tripping,,,,0.000172359855609231
tower,,,,0.0001719439064078204
shin,,,,0.00017175258582987195
carry,,,,0.00017135609562539086
aircleaners,,,,0.00017008451092293645
ropes,,,,0.00016966782403717793
knob,,,,0.00016890883829864518
stripped,,,,0.00016870236318857994
units,,,,0.00016839549864270244
bush,,,,0.00016820121696050182
adj,,,,0.00016652954848712866
cavities,,,,0.00016323717576346782
suspect,,,,0.00016317699108867238
needed,,,,0.00016307119264272294
nixons,,,,0.00016293503441026108
jumpstart,,,,0.00016273386436978942
gard,,,,0.00016267054029072867
hi,,,,0.00016157272713211102
85,,,,0.00016150958639491784
140,,,,0.00016150958639491784
adrift,,,,0.00016140091818642866
cat,,,,0.00016118361130687133
floor,,,,0.00016064441893233982
gates,,,,0.00015956017167189938
26182337,,,,0.00015950471299516465
fm,,,,0.0001594445594167191
fab,,,,0.00015932651465159882
times,,,,0.00015912945043039967
wrry,,,,0.0001590000050062057
shd16,,,,0.00015857152860366454
mud,,,,0.00015856743616932158
screw,,,,0.0001580462177147215
driveshaft,,,,0.00015777036882189282
controller,,,,0.00015732987628363766
cord,,,,0.00015712711266981582
breoken,,,,0.00015711987926394098
broen,,,,0.00015711987926394098
close,,,,0.00015520801586906924
idlers,,,,0.00015519030796939826
compresor,,,,0.00015460348666625394
movement,,,,0.000153478630502573
slewing,,,,0.00015331236315353647
catch,,,,0.00015282428662694632
diesel,,,,0.00015174208706476077
flashing,,,,0.0001515937068653903
blankets,,,,0.0001515579688347676
isolator,,,,0.00015068376302749729
alt,,,,0.00015061638566951998
alarming,,,,0.00014978251075276308
exhingisher,,,,0.00014891599981622304
heat,,,,0.00014868201122990234
tritronics,,,,0.00014866070717723992
tracks,,,,0.00014845283623610104
workin,,,,0.0001481248132254757
slides,,,,0.00014786714655008596
hinge,,,,0.00014762229338423878
replce,,,,0.00014708884508722492
request,,,,0.00014693603211186974
rest,,,,0.00014689738838263516
16,,,,0.00014663300502859824
servicing,,,,0.0001461838835500931
bore,,,,0.0001459075998494634
sticks,,,,0.00014522017565044926
outlet,,,,0.00014492956640077358
r40,,,,0.00014450515831277748
pres,,,,0.0001440145476447214
surpression,,,,0.00014321094368349255
magnet,,,,0.0001428482524365664
striker,,,,0.00014243394772480588
unable,,,,0.00014240659611054182
crank,,,,0.00014154673947335193
cons,,,,0.0001415431759088527
coolent,,,,0.00014147027726972046
r10,,,,0.00014133916239081782
spool,,,,0.0001410945334977187
crossover,,,,0.00014091877307686164
contam,,,,0.00014084799971319646
interior,,,,0.0001408194868787456
undercarrage,,,,0.00014074769937067068
rubbed,,,,0.00014065591160109008
stopped,,,,0.00014053220873466688
loop,,,,0.00013999142891518853
x2,,,,0.0001399151919767961
bolwn,,,,0.00013984160103772052
section,,,,0.00013975797121588529
aircond,,,,0.00013949234859087425
err,,,,0.00013940912418675702
mods,,,,0.00013880718156989748
circlips,,,,0.00013863165398389802
elec,,,,0.00013846840995523145
aduit,,,,0.00013843840808320298
attach,,,,0.0001383528885531483
reverse,,,,0.00013822147020671284
drains,,,,0.00013817522211696586
sensors,,,,0.00013791273726829778
angle,,,,0.00013785258702923208
mic,,,,0.00013744656005289517
maintaining,,,,0.0001373704459386848
repalced,,,,0.00013725583932321997
spilt,,,,0.0001371755015647454
doors,,,,0.00013695520553056288
bulbs,,,,0.0001368706062899641
greased,,,,0.00013649507997320936
primepower,,,,0.00013620366464217642
mountings,,,,0.00013592842030418534
guages,,,,0.00013569587876095516
quick,,,,0.00013551675475391342
traps,,,,0.00013520457111423502
intermitent,,,,0.00013469636461035603
proxy,,,,0.0001341435130134445
pit,,,,0.00013406748883014512
middle,,,,0.0001339184304982381
walk,,,,0.00013317649453007394
mainpump,,,,0.00013307548434815687
operating,,,,0.0001325205155678006
xover,,,,0.00013242999801569652
pumpgearbox,,,,0.00013235632804182274
dying,,,,0.00013200139120148036
vale,,,,0.00013130096567459768
mesabi,,,,0.00013115476403953723
rocker,,,,0.00013107965632370706
results,,,,0.0001310749988948725
stock,,,,0.00013103864025102975
led,,,,0.00013090595916815718
backrest,,,,0.0001307444407463818
clutch,,,,0.00013066244928986972
proximity,,,,0.00013054760660598735
warm,,,,0.00013036202379777684
stay,,,,0.00013006042284778786
add,,,,0.000129899872549412
comes,,,,0.00012947487571127457
fixed,,,,0.00012933120972114675
ryco,,,,0.0001290818697786673
gaskets,,,,0.00012893049045848722
counter,,,,0.0001286300185807262
gum,,,,0.00012862359464525133
rpm,,,,0.00012847091185910856
poly,,,,0.00012835935911823646
rubber,,,,0.00012811458926942652
tanks,,,,0.00012735194412754808
adjusted,,,,0.0001272218344552097
seperator,,,,0.00012709730533458385
report,,,,0.0001269520116827166
arms,,,,0.00012693104292352714
bridge,,,,0.00012687625539333058
erratic,,,,0.0001267306524862156
sticking,,,,0.00012670875956112695
pumped,,,,0.00012664527034948238
pos,,,,0.00012612050090659674
slue,,,,0.0001260471923964046
toplok,,,,0.0001259904019156246
rough,,,,0.0001259210076606679
ice,,,,0.00012561123077932024
date,,,,0.00012531266601187882
order,,,,0.00012512982852075098
no5,,,,0.00012504245145927086
slewbox,,,,0.000124757072004546
tracking,,,,0.00012464435649591954
coal,,,,0.0001244590215574243
weldment,,,,0.00012402395192308115
protector,,,,0.00012371990681601296
stuck,,,,0.0001236923711089505
intermitently,,,,0.00012367130525175495
maintance,,,,0.00012364726194733855
